claim_id,claim,source_id,page_or_section,evidence,confidence,notes
CLAIM_083,"GENIUS Act Section 3(b) imposes a 3-year transition after enactment after which it is unlawful for any digital asset service provider to offer or sell a payment stablecoin to a person in the United States unless the stablecoin is issued by a permitted payment stablecoin issuer; foreign payment stablecoin issuers may have their tokens offered or sold by a digital asset service provider in the US only if the foreign issuer has the technological capability to comply, and will comply, with any lawful order and any reciprocal arrangement under Section 18.",GENIUS_006,"Section 3(b)(1) and 3(b)(2), pp. 6-7","GENIUS Act Section 3(b)(1) sets the 3-year transition cutoff; Section 3(b)(2) conditions foreign issuer access on the technological capability and commitment to comply with lawful orders and Section 18 reciprocal arrangements.",high,"Combines transition timing and foreign-issuer treatment; supports both chapter 4 (law) and chapter 6 (USDPT framing as a permitted US issuer rather than a foreign import)."
CLAIM_084,"GENIUS Act Section 4(1)(A) restricts permitted payment stablecoin reserves to an exhaustive list: U.S. coins and currency or money in a Federal Reserve Bank account; demand deposits at insured depository institutions (subject to safety-and-soundness limits); Treasury bills, notes, or bonds with remaining or original maturity of 93 days or less; overnight repurchase agreements backed by such Treasuries; overnight reverse repurchase agreements collateralized by such Treasuries with overcollateralization that are tri-party, centrally cleared, or bilateral with adequately creditworthy counterparties; registered investment-company or government money market funds invested solely in the foregoing assets; and any other similarly liquid Federal Government-issued asset approved by the primary Federal payment stablecoin regulator.",GENIUS_006,"Section 4(1)(A) clauses (i)-(vii), p. 8","GENIUS Act Section 4(1)(A) enumerates the eligible reserve asset categories; the statute caps Treasury maturity at 93 days and requires repos/reverse repos to be overnight with overcollateralization for reverse repos, plus a primary-regulator approval gateway for any additional similar liquid asset.",high,"Authoritative reserve-composition rule; supports chapter 3 (reserve assets) reserve-comparison framing and chapter 4 (law) US baseline."
CLAIM_085,"GENIUS Act Sections 4(1)(C)-(D) and 4(3) impose monthly disclosure and examination obligations on permitted payment stablecoin issuers: monthly publication on the issuer's website of the number of outstanding payment stablecoins, the amount and composition of reserves (including average tenor and geographic custody of each reserve category), examination of the previous month-end report by a registered public accounting firm, and CEO/CFO certification subject to criminal penalties for knowingly false certification.",GENIUS_006,"Section 4(1)(C)-(D) and 4(3)(A)-(C), pp. 9-10","GENIUS Act Section 4(1)(C) requires monthly reserve composition publication including tenor and custody geography; Section 4(3)(A) requires monthly examination by a registered public accounting firm; Section 4(3)(C) imposes criminal-penalty liability for knowingly false CEO/CFO certifications equivalent to 18 U.S.C. 1350(c).",high,"Establishes the federal monthly-attestation regime; complements existing AICPA-attestation-vs-audit framing in issuer claims."
CLAIM_086,"GENIUS Act Section 4(11) prohibits any permitted payment stablecoin issuer or foreign payment stablecoin issuer from paying the holder of a payment stablecoin any form of interest or yield (whether in cash, tokens, or other consideration) solely in connection with the holding, use, or retention of the payment stablecoin.",GENIUS_006,"Section 4(11), p. 15","GENIUS Act Section 4(11) states ""No permitted payment stablecoin issuer or foreign payment stablecoin issuer shall pay the holder of any payment stablecoin any form of interest or yield (whether in cash, tokens, or other consideration) solely in connection with the holding, use, or retention of such payment stablecoin.""",high,"Federal statutory equivalent of MiCA ART Article 40 (CLAIM_071) and Paxos/Circle no-holder-yield issuer terms (CLAIM_059, CLAIM_066, CLAIM_074); use for cross-jurisdiction yield comparison."
CLAIM_087,"GENIUS Act Section 11 establishes that in any insolvency proceeding of a permitted payment stablecoin issuer under Federal or State law, the claim of a customer against the issuer with respect to payment stablecoins held by the issuer for that customer shall have priority over the claims of any person other than another customer with respect to payment stablecoins held by the issuer.",GENIUS_006,"Section 11, p. 41","GENIUS Act Section 11 ""CUSTOMER PRIORITY"" provision states customer claims with respect to payment stablecoins held by an issuer take priority over any non-customer claims in any insolvency proceeding, subject only to other customers' claims with respect to the same stablecoins.",high,"Holder-protection baseline; closes the long-standing chapter-4 question on US insolvency treatment of stablecoin holders."
CLAIM_088,"The Bank of England's 2023 discussion paper proposes that issuers of stablecoins used in systemic payment systems should back stablecoins fully (100%) with central bank deposits; this preferred backing model is intended to eliminate credit, liquidity and market risk in backing assets and to support singleness of money (par-value exchange with other forms of sterling-denominated money).",BOE_003,"Section 4.1 Backing assets, pp. 55-56","BoE 2023 discussion paper states the Bank judges that ""the 100% central bank deposits model is most appropriate for systemic payment systems using stablecoins operating in the UK""; full backing with central bank deposits ""means that the credit, liquidity or market risks associated with other choices of backing assets are eliminated"".",high,"UK systemic stablecoin baseline as of 2023; superseded for the backing-asset rule by BOE_004 (CLAIM_090) but the singleness-of-money framing remains the policy anchor."
CLAIM_089,"The Bank of England's 2023 discussion paper requires issuers of systemic-payment-system stablecoins to maintain a recovery and administration plan to fulfil redemptions in the event of failure of any firm in the payment chain, and to hold a shortfall reserve of assets on statutory trust for the benefit of coinholders in addition to capital requirements under the PFMI approach.",BOE_003,"Section 4 (recovery/administration plan, p. 64) and Section 5 (shortfall reserve, p. 71)","BoE 2023 paper states issuers ""would further be required to maintain a recovery and administration plan to be able to fulfil redemptions in the case of a failure of any firm in the payment chain"" (p. 64), and that issuers ""would need to hold a reserve of assets to mitigate these shortfall risks ... held by issuers on statutory trust for the benefit of coinholders"" (p. 71).",high,"Holder-protection rule for UK systemic regime; analogous to MiCA ART recovery/redemption plans (CLAIM_095, CLAIM_096) but with the statutory trust + shortfall reserve construct unique to the BoE proposal."
CLAIM_090,"The Bank of England's 2025 consultation revises the 2023 backing-asset proposal: at least 40% of backing assets must be held as unremunerated central bank deposits at the Bank of England, up to 60% may be held in short-term sterling-denominated UK government debt securities, and a step-up regime allows systemically important issuers at launch to hold up to 95% of backing assets in UK government debt securities as they scale (reducing to 60% once the stablecoin reaches a scale appropriate to mitigate systemic risks).",BOE_004,"Section 2.2.1 Backing assets","BoE 2025 consultation states ""At least 40% of backing assets to be held as deposits at the Bank ... Up to 60% of backing assets to be held in short-term sterling-denominated UK government debt securities"" and ""Stablecoin issuers recognised by HMT as systemic at launch ... could be allowed to hold up to 95% of their backing assets in sterling-denominated UK government debt securities as they scale.""",high,"Updates CLAIM_088 backing-asset rule for v0.3 chapter 4. The unremunerated CBD component remains the policy lever; the 60% UK gilt allowance is the concession to business-model viability raised in the 2023 consultation responses."
CLAIM_091,"The Bank of England's 2025 consultation proposes per-coin holding limits for systemic sterling-denominated stablecoins: £20,000 for individuals (cross-referencing the digital pound consultation range of £10,000-£20,000) and £10 million for businesses, with potential exemptions for retail businesses and intermediaries servicing retail customers that may need to hold large balances.",BOE_004,"Section 1: Introduction (holding limits table) and proposed limits","BoE 2025 consultation states ""Holdings by individuals would be subject to the proposed per-coin limits of £20,000. Retail businesses ... could be exempted from the proposed £10 million business limits"" and frames the £20,000 individual limit against the digital pound consultation range of £10,000-£20,000.",high,"Distinct UK feature with no GENIUS or MiCA analogue; introduces a quantitative cap on stablecoin holdings that should be flagged in chapter 4 cross-jurisdiction comparison."
CLAIM_092,"ESMA's January 2025 supervisory briefing for the authorisation of crypto-asset service providers (CASPs) under MiCA explicitly states that there are no low-risk CASPs and that CASPs above thresholds of 1,000,000 yearly active users in the EU or a €3,000,000,000 balance sheet, more than 200,000 yearly active users outside the home Member State, complex group structures spanning multiple regulatory frameworks (EMI/MiFID/CASP), or outsourcing of key functions or outsourcing outside the EU should be subjected to an elevated level of supervisory scrutiny by national competent authorities.",ESMA_002,"Section 3.1 Core principles and Section 3.2 Key elements that create a higher risk, pp. 6-8","ESMA briefing states ""there are no low-risk CASPs"" (p. 6); ""CASPs with more than 1.000.000 yearly active users in the EU or a balance sheet size of €3.000.000.000 should be subjected to an elevated level of scrutiny"" (p. 7); ""CASPs with more than 200.000 yearly active users outside the home Member State should be subjected to an elevated level of scrutiny"" (p. 7).",high,"Supervisory expectation rather than primary statute; useful for chapter 4 EU CASP / market-infrastructure framing and for understanding how stablecoin distribution platforms will be supervised in the EU."
CLAIM_093,"ESMA's February 2025 Guidelines on transfer services for crypto-assets under MiCA Article 82 require CASPs providing transfer services on behalf of clients to provide pre-contractual disclosure including the supported DLT networks, maximum execution time, reasonably estimated time or number of block confirmations for irreversibility, charges and fees, conditions for rejection of an instruction, and liability for unauthorised or incorrectly executed transfers; in addition, transfer initiation or execution may not take place before steps have been taken to ensure compliance with the Travel Rule equivalent in Regulation (EU) 2023/1113 (TOFR), including Article 14.",ESMA_003,"Section 5.1 (general policies and procedures), Section 5.2 (information on individual transfers), and Section 5.5 (liability), pp. 6-10","ESMA Guidelines state that CASPs must provide pre-contractual information including ""the maximum execution time for the transfer of crypto-assets service to be provided"" and ""for each DLT network, reasonably estimated time or number of block confirmations needed for the transfer to be irreversible"" (Guideline 1); ""initiation or execution of the transfer does not take place before adequate steps have been taken to ensure compliance with TOFR, including Article 14 thereof"" (paragraph 18).",high,"Operational rules for stablecoin transfers within the EU; relevant to chapter 6 (cross-border payments) and the EU leg of any USDPT/Anchorage distribution."
CLAIM_094,"MiCA Article 45 imposes specific additional obligations on issuers of significant asset-referenced tokens: a remuneration policy that does not create incentives to relax risk standards, the ability for tokens to be held in custody by different CASPs on a fair, reasonable and non-discriminatory (FRAND) basis, and a liquidity management policy and procedures ensuring the reserve assets have a resilient liquidity profile under stress; EBA regulatory technical standards specify the minimum content of the liquidity policy, including a minimum amount of deposits in each referenced official currency which cannot be lower than 60% of the amount referenced in each official currency.",MICA_004,"Article 45, pp. 65-66","MiCA Article 45 states issuers of significant ART must ""adopt, implement and maintain a remuneration policy that promotes the sound and effective risk management"", that significant ART ""can be held in custody by different crypto-asset service providers ... on a fair, reasonable and non-discriminatory basis"", and that EBA RTS specify ""minimum amount of deposits in each official currency referenced, which cannot be lower than 60% of the amount referenced in each official currency"".",high,"Significant-ART additional obligations layer over CLAIM_069 (Article 36 reserve) and CLAIM_070 (Article 39 redemption); the 60% deposit-in-referenced-currency floor is the key liquidity rule for stablecoins that EBA classifies as significant."
CLAIM_095,"MiCA Article 46 (Recovery plan) requires every issuer of an asset-referenced token (significant or not) to draw up and maintain a recovery plan with measures to restore compliance with the reserve-of-assets requirements; recovery options must include liquidity fees on redemptions, limits on the amount of asset-referenced tokens that can be redeemed on any working day, and suspension of redemptions; the competent authority may require the issuer to implement the plan and may temporarily suspend the redemption of asset-referenced tokens where justified by holder interests and financial stability.",MICA_004,"Article 46, pp. 66-67","MiCA Article 46 states the recovery plan ""shall include appropriate conditions and procedures to ensure the timely implementation of recovery actions as well as a wide range of recovery options, including: (a) liquidity fees on redemptions; (b) limits on the amount of the asset-referenced token that can be redeemed on any working day; (c) suspension of redemptions"".",high,"Recovery plan rule for MiCA ART, parallel to BoE recovery/administration plan (CLAIM_089). Note that suspension of redemptions is explicitly contemplated, even though Article 39 establishes a ""permanent redemption right""."
CLAIM_096,"MiCA Article 47 (Redemption plan) requires every issuer of an asset-referenced token to draw up and maintain an operational plan to support orderly redemption of each ART, to be implemented upon a competent authority decision that the issuer is unable or likely to be unable to fulfil its obligations, including in cases of insolvency, resolution, or withdrawal of authorisation; the plan must demonstrate ability to redeem outstanding ART without undue economic harm to holders or market stability and must include contractual arrangements, procedures, systems including a temporary administrator designation, and continuity of critical activities.",MICA_004,"Article 47, pp. 67-68","MiCA Article 47 states the redemption plan ""shall demonstrate the ability of the issuer of the asset-referenced token to carry out the redemption of the outstanding asset-referenced token issued without causing undue economic harm to its holders or to the stability of the markets of the reserve assets"" and that it ""shall include contractual arrangements, procedures and systems, including the designation of a temporary administrator in accordance with applicable law, to ensure the equitable treatment of all holders"".",high,"Wind-down rule for MiCA ART; complements GENIUS Act Section 11 customer-priority insolvency rule (CLAIM_087) but with an EU-style operational plan + temporary administrator construct rather than a US bankruptcy-priority rule."
CLAIM_097,"MiCA Articles 56-58 establish a parallel significant-token regime for e-money tokens: EBA classifies EMTs as significant where at least three of the Article 43(1) criteria are met, supervisory responsibility transfers from the home Member State competent authority to EBA, and significant EMT issuers are subject to additional obligations including independent audits every six months (Article 58(1) by derogation from Article 36(9)).",MICA_004,"Articles 56-58, pp. 73-75","MiCA Article 56(1) requires EBA classification of EMTs where ""at least three of the criteria set out in Article 43(1) are met""; Article 58(1) imposes Articles 36, 37, 38 and Article 45(1)-(4) on EMI issuers of significant EMTs and requires that ""the independent audit shall, in respect of issuers of significant e-money tokens, be mandated every six months"".",high,"Closes the long-standing chapter-4 ART/EMT significant-token gap. Note that EMT issuers must already be authorised credit institutions or e-money institutions under Article 48; the significant-EMT layer adds Article 45-style obligations and the six-monthly independent audit cadence."
CLAIM_098,"The MakerDAO Multi-Collateral Dai (MCD) Protocol generates Dai by allowing users to deposit collateral assets approved by Maker Governance into Maker Vaults; every Dai in circulation is directly backed by excess collateral (collateral value greater than the value of the Dai debt); MKR holders govern the protocol by voting on the set of accepted collateral types and risk parameters including Stability Fees and Liquidation Ratios.",DAI_USDS_002,"About the Maker Protocol / Collateral Assets sections, pp. 2-6","MakerDAO MCD whitepaper states ""Dai is a decentralized, unbiased, collateral-backed cryptocurrency soft-pegged to the US Dollar"", ""Every Dai in circulation is directly backed by excess collateral"", ""MKR holders manage the Maker Protocol ... through Executive Voting and Governance Polling"" and ""MKR holders ... vote on corresponding Risk Parameters for each collateral asset""; Vaults are funded with a specific type and amount of collateral approved by Maker Governance.",high,"Core DAI / Maker mechanics; supports chapter 2 placement of DAI/USDS in the crypto/RWA-collateralised category, not fiat-backed."
CLAIM_099,"In the MakerDAO MCD Protocol, any Maker Vault that falls below the governance-set Liquidation Ratio is automatically liquidated through Maker Protocol Collateral Auctions; if a Collateral Auction does not raise enough Dai to cover the Vault's outstanding obligation plus the Liquidation Penalty, the deficit is converted into Protocol Surplus or covered by MKR dilution; if the auction raises more than needed, the excess converts to a Reverse Collateral Auction that returns leftover collateral to the original Vault owner.",DAI_USDS_002,"Liquidation of Risky Maker Vaults section, pp. 8-9","MakerDAO MCD whitepaper describes liquidation mechanics: ""any Maker Vault deemed too risky (according to parameters established by Maker Governance) is liquidated through automated Maker Protocol auctions"", and Collateral Auctions convert to Reverse Collateral Auctions when the auction raises enough to cover obligations plus Liquidation Penalty; ""If the Collateral Auction does not raise enough Dai to cover the Vault's outstanding obligation, the deficit is converted into Protocol"" Surplus / MKR dilution.",high,"Liquidation / governance backstop mechanism critical for understanding the difference between fiat-backed redemption rights and crypto-collateral liquidation; supports chapter 2 risk framing and chapter 8 failure-case analysis."
CLAIM_100,"The Dai Savings Rate (DSR) is a global system parameter in the MakerDAO MCD Protocol that allows any Dai holder to earn savings automatically by locking Dai into the DSR contract; there is no minimum deposit and users can withdraw any or all of their Dai from the DSR contract at any time; the equivalent feature under the rebranded Sky Protocol is the Sky Savings Rate paid through sUSDS.",DAI_USDS_002,"The Dai Savings Rate section, p. 12","MakerDAO MCD whitepaper states ""The Dai Savings Rate (DSR) allows any Dai holder to earn savings automatically and natively by locking their Dai into the DSR contract in the Maker Protocol"" and ""Users aren't required to deposit a minimum amount to earn the DSR, and they can withdraw any or all of their Dai from the DSR contract at any time"".",high,"DSR / Sky Savings Rate is the savings/yield module distinguishing DAI/USDS from fiat-backed payment stablecoins; complements CLAIM_102 on the Sky rebrand and sUSDS."
CLAIM_101,"The MakerDAO MCD Protocol relies on three classes of external actors to maintain operations: Keepers (independent, usually automated market actors incentivised by economic opportunities in the protocol), Oracles (external feeds with special permissions assigned by MKR voters that supply price information), and Global Settlers / Emergency Oracles (external actors authorised by MKR voters with the unilateral authority to trigger an Emergency Shutdown of the protocol).",DAI_USDS_002,"External Actors section, pp. 10-11","MakerDAO MCD whitepaper states ""the Maker Protocol involves groups of external actors to maintain operations: Keepers, Oracles, and Global Settlers (Emergency Oracles)""; Keepers are ""incentivized by ... economic incentives presented by the Protocol""; Oracles and Global Settlers are ""external actors with special permissions in the system assigned to them by MKR voters""; Global Settlers ""have the authority to unilaterally trigger an Emergency Shutdown"".",high,"Oracle and governance-actor surface area; supports chapter 2 risk framing that DAI/USDS depends on off-protocol actors and is not solely a smart-contract artifact."
CLAIM_102,"The Sky.money product page (Sky Protocol's post-MakerDAO rebrand) describes USDS as the rebranded stablecoin with sUSDS as a yield-bearing wrapper accruing the Sky Savings Rate, stUSDS as a SKY-backed-lending risk capital token, and SKY as the governance token; the product page advertises 1:1 USDC-to-USDS conversion in both directions with zero fees or slippage; sUSDS, stUSDS, and Sky Ecosystem Rewards are flagged as ""Currently unavailable in the US"".",DAI_USDS_004,Sky.money landing page,"Sky.money product page describes ""Get non-custodial access to market-leading returns on stablecoins through a suite of savings tools from Sky Protocol"", ""sUSDS yield is generated through the Sky Savings Rate, which is backed by the Sky Agent Network and governed via Sky Protocol"", ""1:1 USDC to USDS conversion. Both ways. Swap anytime with zero fees or slippage"", and ""Currently unavailable in the US"" notices on sUSDS, stUSDS, and Ecosystem Rewards entry points.",high,"Captures the MakerDAO → Sky rebrand at the user-facing layer and the PSM-style USDC↔USDS conversion; flags the US-jurisdiction unavailability of the yield-bearing modules."
CLAIM_103,"Ethena's USDe is a synthetic-dollar stablecoin whose peg is maintained by delta-neutral hedging: when a whitelisted user provides backing assets such as USDT to mint USDe, Ethena opens a corresponding short perpetual futures position on a derivatives exchange of approximately the same notional value; this allows USDe to maintain only 1:1 collateralisation (not overcollateralisation) because the price-change risk of the backing asset is offset by an equal-and-opposite change in the value of the short perpetual hedge.",USDE_004,"How USDe Works page / Delta Neutrality section","Ethena documentation states ""USDe derives its relative peg stability from executing automated and programmatic delta-neutral hedges with respect to the underlying backing assets"" and ""Since the backing assets can be perfectly hedged with a short position of equivalent notional, USDe only requires 1:1 'collateralization.'"".",high,"Core distinction between USDe (synthetic-dollar via perp hedge) and fiat-backed payment stablecoins; supports chapter 2 placement of USDe in the synthetic-dollar category, not fiat-backed."
CLAIM_104,"Ethena documentation states that USDe backing assets are held in Off-Exchange Settlement institutional-grade custody solutions and that Ethena delegates but never transfers custody of backing assets to centralised derivatives exchanges; this Off-Exchange Custody arrangement is intended to allow Ethena to delegate and undelegate backing assets between custodian and exchange to settle funding or realised P&L without being exposed to exchange-specific idiosyncratic counterparty risk.",USDE_004,"Off Exchange Custody section / Backing Asset Custody page","Ethena documentation states ""Assets backing USDe remain in 'Off-Exchange Settlement' institutional grade solutions at all times. The only time collateral flows between custody and exchange is to settle funding or realized P&L"" and ""This enables Ethena to delegate/undelegate backing assets to centralized exchanges without being exposed to exchange-specific idiosyncratic risk"".",high,"Counterparty-risk mitigation architecture; should NOT be read as eliminating exchange risk altogether; USDe holders remain exposed to off-exchange custodian default and to derivative-exchange operational disruption affecting hedge execution."
CLAIM_105,"Ethena publishes monthly custodian attestations validating the existence, control, and value of the USDe backing assets; the published attestation series runs at least from April 2024 through April 2026; Ethena states that none of the backing assets of USDe reside directly on any of its exchange partners.",USDE_005,Custodian Attestations resource page,"Ethena custodian attestations resource page states ""Monthly attestations are completed with the custodians to validate the existence, control, and value of the backing assets of USDe"" and ""These attestations continue to demonstrate that NONE of the backing assets of USDe reside directly on any of our exchange partners""; the page lists monthly attestation links from at least April 2024 through April 2026.",high,"Custodian-level attestation series, distinct from a financial-statement audit; does not substitute for assurance over the hedging system or the derivatives-exchange leg."
CLAIM_106,"Ethena's Reserve Fund is described as an additional margin of safety behind USDe to fund periods of negative perpetual-funding-rate payments and to act as a bidder of last resort for USDe in open markets; the fund's composition is stablecoin assets (USDC and USDT) for USD-margined contracts plus a smaller ETH allocation for ETH-margined contracts, with other assets as determined by governance; the fund is controlled by a 4/10 multi-sig with keys held by Ethena Labs contributors, capitalised from a portion of protocol revenue and private placement investors, with a stated size of US$46.6 million as of Q4 2024.",USDE_007,"Solution Design / Reserve Fund page","Ethena Reserve Fund documentation describes the fund as an ""additional margin of safety behind USDe to provide a source of capital to pay for periods of negative funding, as well as a bidder of last resort for USDe in open markets""; composition lists ""Stablecoin assets including USDC and USDT for USD-M contracts"" and ""Smaller ETH backing assets allocation for ETH-M contracts""; security is ""Controlled by 4/10 multi-sig with keys held by contributors sitting within Ethena Labs""; ""the Reserve Fund size is $46.6m as of Q4 2024"".",medium,"Reserve fund size is a point-in-time snapshot from Q4 2024 and may be stale; the bidder-of-last-resort role depends on continued protocol revenue and discretionary governance allocations."
